class	path
io.micronaut.inject.writer.BeanDefinitionReferenceWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionReferenceWriter.java
io.micronaut.inject.writer.StaticOriginatingElements	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/StaticOriginatingElements.java
io.micronaut.inject.writer.BeanConfigurationWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanConfigurationWriter.java
io.micronaut.inject.writer.ClassGenerationException	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/ClassGenerationException.java
io.micronaut.inject.writer.ArrayAwareSignatureWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/ArrayAwareSignatureWriter.java
io.micronaut.inject.writer.BeanClassWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanClassWriter.java
io.micronaut.inject.writer.AbstractBeanDefinitionBuilder	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractBeanDefinitionBuilder.java
io.micronaut.inject.writer.AbstractBeanDefinitionBuilder$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractBeanDefinitionBuilder.java
io.micronaut.inject.writer.AbstractBeanDefinitionBuilder$2	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractBeanDefinitionBuilder.java
io.micronaut.inject.writer.AbstractBeanDefinitionBuilder$InternalBeanElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractBeanDefinitionBuilder.java
io.micronaut.inject.writer.AbstractBeanDefinitionBuilder$InternalBeanElementMethod	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractBeanDefinitionBuilder.java
io.micronaut.inject.writer.AbstractBeanDefinitionBuilder$InternalBeanConstructorElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractBeanDefinitionBuilder.java
io.micronaut.inject.writer.AbstractBeanDefinitionBuilder$InternalBeanElementField	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractBeanDefinitionBuilder.java
io.micronaut.inject.writer.AbstractBeanDefinitionBuilder$InternalBeanParameter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractBeanDefinitionBuilder.java
io.micronaut.inject.visitor.BeanElementVisitorContext	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/BeanElementVisitorContext.java
io.micronaut.inject.visitor.util.VisitorContextUtils	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/util/VisitorContextUtils.java
io.micronaut.inject.visitor.BeanElementVisitorLoader	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/BeanElementVisitorLoader.java
io.micronaut.inject.beans.visitor.MapperAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/MapperAnnotationMapper.java
io.micronaut.inject.beans.visitor.JsonCreatorAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/JsonCreatorAnnotationMapper.java
io.micronaut.inject.beans.visitor.MappedSuperClassIntrospectionMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/MappedSuperClassIntrospectionMapper.java
io.micronaut.inject.beans.visitor.EntityIntrospectedAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/EntityIntrospectedAnnotationMapper.java
io.micronaut.inject.beans.visitor.IntrospectedToBeanPropertiesTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/IntrospectedToBeanPropertiesTransformer.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$1$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$2	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$ExceptionDispatchTarget	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$CopyConstructorDispatchTarget	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$CopyConstructorDispatchState	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$BeanMethodData	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$BeanPropertyData	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.BeanIntrospectionWriter$AnnotationWithValue	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/BeanIntrospectionWriter.java
io.micronaut.inject.beans.visitor.persistence.JakartaEntityIntrospectedAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/persistence/JakartaEntityIntrospectedAnnotationMapper.java
io.micronaut.inject.beans.visitor.persistence.JakartaMappedSuperClassIntrospectionMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/persistence/JakartaMappedSuperClassIntrospectionMapper.java
io.micronaut.inject.beans.visitor.AptClassWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/AptClassWriter.java
io.micronaut.inject.beans.visitor.MapperVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/MapperVisitor.java
io.micronaut.inject.beans.visitor.IntrospectedTypeElementVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/IntrospectedTypeElementVisitor.java
io.micronaut.inject.beans.visitor.EntityReflectiveAccessAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/beans/visitor/EntityReflectiveAccessAnnotationMapper.java
io.micronaut.inject.ast.ReflectGenericPlaceholderElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ReflectGenericPlaceholderElement.java
io.micronaut.inject.ast.ReflectTypeElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ReflectTypeElement.java
io.micronaut.inject.ast.ArrayableClassElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ArrayableClassElement.java
io.micronaut.inject.ast.SimplePackageElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/SimplePackageElement.java
io.micronaut.inject.ast.EnumElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/EnumElement.java
io.micronaut.inject.ast.DefaultElementQuery	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/DefaultElementQuery.java
io.micronaut.inject.ast.SimpleClassElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/SimpleClassElement.java
io.micronaut.inject.ast.ReflectWildcardElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ReflectWildcardElement.java
io.micronaut.inject.ast.WildcardElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/WildcardElement.java
io.micronaut.inject.ast.annotation.PropertyElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/PropertyElementAnnotationMetadata.java
io.micronaut.inject.ast.annotation.MethodElementAnnotationsHelper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/MethodElementAnnotationsHelper.java
io.micronaut.inject.ast.annotation.AbstractAnnotationElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractAnnotationElement.java
io.micronaut.inject.ast.annotation.MethodElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/MethodElementAnnotationMetadata.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadata.java
io.micronaut.inject.ast.annotation.AbstractMutableAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractMutableAnnotationMetadata.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$2	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$3	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$4	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$5	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$6	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$7	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$8	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$9	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$10	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$11	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$12	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$13	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$AbstractElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.AbstractElementAnnotationMetadataFactory$MutableElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/AbstractElementAnnotationMetadataFactory.java
io.micronaut.inject.ast.annotation.MutatedMethodElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/MutatedMethodElementAnnotationMetadata.java
io.micronaut.inject.ast.annotation.WildcardElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/WildcardElementAnnotationMetadata.java
io.micronaut.inject.ast.annotation.ElementMutableAnnotationMetadataDelegate	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/ElementMutableAnnotationMetadataDelegate.java
io.micronaut.inject.ast.annotation.GenericPlaceholderElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/GenericPlaceholderElementAnnotationMetadata.java
io.micronaut.inject.ast.utils.AstBeanPropertiesUtils	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/utils/AstBeanPropertiesUtils.java
io.micronaut.inject.ast.utils.AstBeanPropertiesUtils$BeanPropertyData	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/utils/AstBeanPropertiesUtils.java
io.micronaut.inject.ast.utils.EnclosedElementsQuery	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/utils/EnclosedElementsQuery.java
io.micronaut.inject.ast.utils.EnclosedElementsQuery$CacheKey	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/utils/EnclosedElementsQuery.java
io.micronaut.inject.ast.AnnotationElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/AnnotationElement.java
io.micronaut.inject.ast.PrimitiveElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/PrimitiveElement.java
io.micronaut.inject.ast.ReflectClassElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ReflectClassElement.java
io.micronaut.inject.ast.KotlinParameterElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/KotlinParameterElement.java
io.micronaut.inject.ast.ReflectParameterElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ReflectParameterElement.java
io.micronaut.aop.mapper.InterceptorBeanMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/aop/mapper/InterceptorBeanMapper.java
io.micronaut.expressions.context.ExpressionEvaluationContextRegistrar	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/context/ExpressionEvaluationContextRegistrar.java
io.micronaut.expressions.util.EvaluatedExpressionsUtils	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/util/EvaluatedExpressionsUtils.java
io.micronaut.expressions.parser.token.TokenType	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/token/TokenType.java
io.micronaut.expressions.parser.token.Tokenizer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/token/Tokenizer.java
io.micronaut.expressions.parser.token.Tokenizer$TokenPattern	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/token/Tokenizer.java
io.micronaut.expressions.parser.token.Token	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/token/Token.java
io.micronaut.expressions.parser.SingleEvaluatedEvaluatedExpressionParser	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/SingleEvaluatedEvaluatedExpressionParser.java
io.micronaut.expressions.parser.EvaluatedExpressionParser	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/EvaluatedExpressionParser.java
io.micronaut.expressions.parser.CompoundEvaluatedEvaluatedExpressionParser	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/CompoundEvaluatedEvaluatedExpressionParser.java
io.micronaut.expressions.parser.ast.ExpressionNode	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/ExpressionNode.java
io.micronaut.expressions.parser.exception.ExpressionParsingException	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/exception/ExpressionParsingException.java
io.micronaut.expressions.parser.ast.types.TypeIdentifier	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/types/TypeIdentifier.java
io.micronaut.expressions.parser.ast.util.TypeDescriptors	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/util/TypeDescriptors.java
io.micronaut.expressions.parser.ast.literal.StringLiteral	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/literal/StringLiteral.java
io.micronaut.expressions.parser.ast.literal.DoubleLiteral	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/literal/DoubleLiteral.java
io.micronaut.expressions.parser.ast.literal.FloatLiteral	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/literal/FloatLiteral.java
io.micronaut.expressions.parser.ast.literal.IntLiteral	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/literal/IntLiteral.java
io.micronaut.expressions.parser.ast.literal.LongLiteral	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/literal/LongLiteral.java
io.micronaut.expressions.parser.ast.literal.BoolLiteral	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/literal/BoolLiteral.java
io.micronaut.expressions.parser.ast.literal.NullLiteral	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/literal/NullLiteral.java
io.micronaut.expressions.parser.compilation.ExpressionVisitorContext	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/compilation/ExpressionVisitorContext.java
io.micronaut.expressions.parser.ast.util.EvaluatedExpressionCompilationUtils	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/util/EvaluatedExpressionCompilationUtils.java
io.micronaut.expressions.parser.ast.collection.OneDimensionalArray	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/collection/OneDimensionalArray.java
io.micronaut.expressions.parser.ast.conditional.TernaryExpression	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/conditional/TernaryExpression.java
io.micronaut.expressions.parser.ast.conditional.ElvisOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/conditional/ElvisOperator.java
io.micronaut.expressions.parser.ast.access.ThisAccess	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/ThisAccess.java
io.micronaut.expressions.parser.ast.access.AbstractMethodCall	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/AbstractMethodCall.java
io.micronaut.expressions.parser.ast.access.ContextMethodCall	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/ContextMethodCall.java
io.micronaut.expressions.parser.ast.access.ElementMethodCall	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/ElementMethodCall.java
io.micronaut.expressions.parser.ast.access.PropertyAccess	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/PropertyAccess.java
io.micronaut.expressions.parser.ast.access.CandidateMethod	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/CandidateMethod.java
io.micronaut.expressions.parser.ast.access.BeanContextAccess	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/BeanContextAccess.java
io.micronaut.expressions.parser.ast.access.ContextElementAccess	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/ContextElementAccess.java
io.micronaut.expressions.parser.ast.access.SubscriptOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/SubscriptOperator.java
io.micronaut.expressions.parser.ast.access.ContextMethodParameterAccess	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/ContextMethodParameterAccess.java
io.micronaut.expressions.parser.ast.access.EnvironmentAccess	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/access/EnvironmentAccess.java
io.micronaut.expressions.parser.ast.operator.unary.EmptyOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/unary/EmptyOperator.java
io.micronaut.expressions.parser.ast.operator.unary.UnaryOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/unary/UnaryOperator.java
io.micronaut.expressions.parser.ast.operator.unary.NegOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/unary/NegOperator.java
io.micronaut.expressions.parser.ast.operator.unary.NotOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/unary/NotOperator.java
io.micronaut.expressions.parser.ast.operator.unary.PosOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/unary/PosOperator.java
io.micronaut.expressions.parser.ast.operator.binary.LteOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/LteOperator.java
io.micronaut.expressions.parser.ast.operator.binary.RelationalOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/RelationalOperator.java
io.micronaut.expressions.parser.ast.operator.binary.GtOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/GtOperator.java
io.micronaut.expressions.parser.ast.operator.binary.GteOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/GteOperator.java
io.micronaut.expressions.parser.ast.operator.binary.LtOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/LtOperator.java
io.micronaut.expressions.parser.ast.operator.binary.NeqOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/NeqOperator.java
io.micronaut.expressions.parser.ast.operator.binary.EqOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/EqOperator.java
io.micronaut.expressions.parser.ast.operator.binary.BinaryOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/BinaryOperator.java
io.micronaut.expressions.parser.ast.operator.binary.AddOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/AddOperator.java
io.micronaut.expressions.parser.ast.operator.binary.LogicalOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/LogicalOperator.java
io.micronaut.expressions.parser.ast.operator.binary.AndOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/AndOperator.java
io.micronaut.expressions.parser.ast.operator.binary.OrOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/OrOperator.java
io.micronaut.expressions.parser.ast.operator.binary.MathOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/MathOperator.java
io.micronaut.expressions.parser.ast.operator.binary.DivOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/DivOperator.java
io.micronaut.expressions.parser.ast.operator.binary.ModOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/ModOperator.java
io.micronaut.expressions.parser.ast.operator.binary.MulOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/MulOperator.java
